ingrl;sexo;edad;escol
150;0;57;9
0;1;19;11
518;1;39;8
318;0;33;8
0;1;28;12
450;1;28;17
150;0;33;6
265;0;34;6
400;1;65;6
45;1;66;2
430;1;40;6
300;1;34;9
670;1;42;15
710;0;43;16
390;1;26;6
496;0;27;12
370;1;28;6
4000;1;56;4
400;1;30;6
318;1;28;6
318;1;22;12
400;1;40;6
700;0;63;12
700;0;38;16
240;1;55;6
120;1;24;6
200;1;72;2
150;0;71;2
520;1;52;6
284;1;21;12
1000;1;41;6
600;1;19;12
200;1;48;12
348;0;46;12
200;1;21;12
0;0;43;15
749;1;25;16
466;0;25;15
1785;1;41;18
900;0;32;17
1090;1;27;14
3300;1;52;19
533;0;47;17
700;1;32;17
60;1;52;6
600;0;74;9
312;0;39;15
1150;1;52;17
950;0;48;17
880;0;28;17
348;1;24;16
435;1;23;12
348;0;30;13
689;1;42;16
875;0;42;16
445;1;34;6
80;0;55;6
500;1;38;17
495;0;35;12
305;0;70;2
0;1;20;10
340;0;18;12
340;1;26;12
340;1;26;12
0;1;20;9
530;1;19;10
1320;1;50;17
670;0;45;13
385;0;31;12
318;0;57;9
385;1;23;12
940;1;33;15
715;0;33;14
1000;1;51;17
900;0;51;16
880;1;27;17
500;1;30;13
838;1;58;13
532;0;49;12
458;1;27;12
438;0;34;12
566;1;44;6
746;1;38;16
120;0;49;9
318;1;28;12
373;0;42;12
762;0;38;12
680;1;30;11
652;0;33;15
1150;0;59;17
318;1;26;17
750;0;41;16
1133;0;35;17
1000;1;39;16
824;0;43;15
400;1;23;18
500;1;40;6
150;0;38;15
890;0;31;16
536;1;45;6
348;0;21;12
0;1;20;9
560;1;29;12
400;1;65;9
3700;1;41;11
2700;0;43;9
400;1;37;6
354;0;37;12
180;1;39;6
530;1;43;12
130;0;40;9
549;0;43;12
820;1;36;17
600;1;27;16
950;0;54;17
480;0;29;17
500;1;47;17
200;0;43;12
540;1;36;17
700;0;34;17
720;1;26;13
415;1;42;6
140;0;42;8
320;1;48;6
330;0;37;6
300;1;22;8
240;1;19;6
0;1;17;6
650;1;40;9
290;0;43;12
150;0;68;6
2200;1;51;15
400;1;67;6
210;0;38;12
1360;1;47;18
700;0;36;17
770;1;43;16
350;0;44;12
400;1;67;6
220;0;67;6
130;1;52;9
110;0;52;6
2500;1;50;18
348;0;48;17
0;0;29;14
735;1;31;12
200;0;29;12
320;1;74;6
430;1;53;6
420;0;46;12
430;1;24;15
378;0;28;12
300;1;29;17
660;0;27;17
432;1;20;14
318;1;24;12
260;0;34;12
0;0;22;14
450;1;40;6
450;1;25;6
260;1;66;3
166;0;26;6
60;1;71;0
0;1;34;17
360;1;22;6
320;0;63;1
900;1;27;17
350;1;25;14
350;1;26;6
350;0;33;12
0;1;57;0
60;0;52;2
150;0;22;12
380;1;31;12
240;0;70;6
378;0;37;12
596;0;35;15
348;1;31;12
1567;1;63;18
3200;1;53;19
670;1;36;12
425;0;42;12
670;1;21;12
300;1;43;12
486;0;37;12
1180;1;41;12
120;0;51;6
650;1;45;12
607;1;20;12
300;1;37;12
490;1;29;12
420;0;27;12
550;1;30;17
0;1;23;12
500;1;26;17
200;0;24;14
245;0;22;13
80;1;80;6
440;0;34;17
330;1;29;12
470;1;29;12
680;1;43;15
610;0;59;15
400;1;42;17
940;0;43;17
318;1;20;9
318;0;21;11
350;0;53;9
240;0;25;17
240;1;63;6
355;0;38;12
300;1;32;12
318;1;22;17
492;1;32;12
0;0;31;6
300;1;56;6
300;1;72;6
400;1;43;18
800;0;49;12
550;0;27;17
300;1;77;9
318;0;37;17
350;1;36;12
330;0;28;12
318;1;25;12
310;1;68;12
280;0;58;6
720;0;29;16
550;0;30;16
430;1;27;12
318;1;34;6
355;1;50;6
318;1;21;12
340;1;39;6
200;0;37;9
830;1;49;12
100;1;59;7
160;1;25;6
600;1;46;12
400;0;37;12
96;0;25;6
420;1;42;8
40;0;41;10
30;1;73;4
500;1;67;6
22;1;66;6
356;1;29;6
200;0;19;12
356;0;27;11
130;0;58;4
130;0;34;6
5010;1;38;12
560;0;33;16
376;1;55;6
234;0;51;9
1650;1;47;15
1990;0;44;17
2670;1;34;18
1420;0;34;19
10;0;60;12
4590;1;52;20
250;0;47;12
190;1;52;14
880;1;58;17
2568;1;38;17
517;0;38;15
2690;1;41;16
600;0;37;16
30;0;80;3
20;1;34;8
366;1;38;9
864;0;38;16
90;0;62;6
400;1;34;6
1500;1;69;9
280;0;68;6
0;1;22;12
620;1;54;6
480;1;51;12
50;0;38;6
400;0;59;6
410;0;36;12
410;1;39;12
421;1;55;12
350;0;49;6
0;1;33;14
381;1;32;13
200;0;40;6
320;1;23;9
360;1;22;8
204;0;25;9
350;1;19;12
590;1;32;17
620;0;29;17
308;1;35;6
700;1;35;6
520;0;28;9
1000;1;51;14
1370;0;27;17
349;1;24;16
408;1;22;16
700;1;24;12
390;1;21;12
160;0;19;10
200;0;48;6
250;1;27;17
329;0;25;17
90;1;83;4
329;0;48;12
308;1;20;12
0;1;31;17
659;1;55;10
320;0;25;15
452;1;30;6
120;0;31;10
200;1;15;6
70;0;50;2
329;1;29;6
376;0;25;10
200;1;42;6
300;0;42;6
318;1;21;12
240;1;18;7
370;1;23;6
60;0;37;8
0;0;73;4
354;1;39;8
350;1;47;12
319;0;39;12
300;1;26;7
140;1;30;6
1360;0;37;17
0;0;35;16
388;0;25;15
600;1;35;15
440;0;36;12
660;1;37;11
320;1;43;9
400;0;40;12
400;0;38;12
320;1;77;2
1400;0;52;19
190;0;46;14
218;0;25;6
370;0;24;12
975;1;40;6
200;0;44;6
220;1;21;10
2800;1;33;19
600;0;54;12
55;0;45;6
500;1;42;12
1450;0;41;12
1430;1;41;19
800;1;38;9
0;1;48;12
195;1;51;7
1100;1;43;19
880;0;43;19
375;0;23;12
970;0;59;19
550;1;30;17
0;0;27;19
550;1;29;17
200;0;62;5
350;1;43;12
600;1;28;15
300;1;50;6
318;1;27;12
140;0;38;9
5000;1;71;20
2130;0;59;17
420;0;63;6
420;0;44;3
500;0;47;12
577;1;62;12
978;0;57;17
1780;0;32;19
650;1;30;17
916;0;29;18
363;1;52;6
6;0;57;9
369;1;24;12
400;1;50;12
459;0;50;18
429;1;28;12
432;1;24;14
1400;1;45;12
860;0;38;14
330;1;28;12
300;0;28;13
400;1;56;6
0;1;24;12
0;1;23;12
0;1;19;12
590;1;28;11
250;0;21;12
530;1;41;10
640;0;41;11
318;0;23;17
30;0;73;6
300;1;30;18
565;0;27;19
540;1;54;16
166;0;50;12
100;0;42;6
300;1;58;8
1400;1;33;18
430;0;33;16
438;0;48;9
400;1;50;12
318;1;55;12
318;0;36;14
720;1;54;6
1400;1;50;17
500;0;50;12
1000;1;45;11
900;1;43;17
700;1;48;12
150;0;71;9
630;0;36;16
730;0;33;18
450;1;48;9
130;0;46;6
450;1;28;12
400;1;22;9
600;0;72;6
550;0;50;15
200;1;45;16
600;1;42;17
600;0;53;17
370;1;28;17
1500;1;60;18
1100;1;27;17
2140;1;35;19
1620;0;29;18
150;0;53;6
60;1;18;9
638;0;40;17
1300;1;42;17
1540;0;37;17
1900;1;43;18
1400;0;41;18
516;1;33;6
150;1;62;6
780;1;35;12
170;0;40;8
820;1;37;6
410;0;39;9
185;0;22;13
270;1;67;2
330;1;27;12
330;1;25;12
330;1;23;9
777;0;38;17
331;0;26;15
550;1;31;12
150;0;26;12
720;1;24;7
530;1;35;6
629;1;42;16
350;0;30;6
360;1;21;9
195;1;62;4
360;0;34;9
160;0;32;9
358;1;31;15
200;0;33;6
240;1;70;4
540;1;51;6
266;0;50;6
1132;1;41;12
416;1;25;12
486;0;23;12
1001;1;35;17
381;0;34;13
655;1;40;16
774;1;32;17
1808;1;57;18
773;0;55;12
380;1;34;6
290;1;59;3
910;0;56;2
540;1;34;12
620;1;32;12
220;0;50;12
650;0;40;17
450;1;53;18
820;1;35;9
1400;1;54;6
350;0;48;19
1000;1;55;19
900;1;50;13
400;1;38;15
320;1;34;6
550;1;59;12
668;1;39;12
625;1;27;17
760;1;37;16
500;0;37;12
0;1;64;18
375;0;40;12
150;1;23;13
360;0;78;6
1098;0;54;16
505;0;41;12
763;0;44;17
448;1;70;6
0;1;28;14
200;1;26;14
610;1;41;8
320;0;39;9
380;1;20;9
380;0;22;12
300;1;37;6
650;0;28;12
443;1;31;15
533;0;23;16
390;0;55;12
800;1;43;12
502;1;28;13
0;0;50;12
500;1;39;6
0;1;40;12
